fips,WinMargin,,
56015,-60.00%,,
56017,-50.00%,,
56019,-50.00%,,
56021,-11.30%,,
56023,-50.00%,,
56025,-52.63%,,
56027,0.00%,,
56029,-38.46%,,
56031,-33.33%,,
56033,-50.00%,,
56035,-25.00%,,
56037,-45.45%,,
56039,-40.00%,,
56041,-44.44%,,
56043,-66.67%,,
56045,-50.00%,,
