,fips,WinMargin
3863,13295,27.28%
3864,48471,11.40%
3865,53071,78.74%
3867,48473,5.92%
3870,41063,36.63%
3872,28147,1.00%
3876,12131,33.44%
3877,13297,25.35%
3878,46129,51.62%
3879,55127,6.71%
3880,19179,-7.12%
3881,48475,4.16%
3883,13299,18.87%
3887,13301,-15.00%
3888,19181,-3.91%
3889,17187,6.64%
3890,18171,41.75%
3891,21227,-21.38%
3894,29219,21.69%
3895,28149,-4.81%
3896,37185,-48.31%
3897,34041,34.59%
3898,36113,16.20%
3899,39165,20.27%
3900,42123,19.54%
3902,47177,14.18%
3903,51187,15.61%
3905,18173,25.20%
3908,49051,6.96%
3909,41065,8.04%
3910,56043,-66.67%
3912,55129,13.97%
3914,01129,-5.50%
3915,05143,-2.48%
3916,08121,-45.45%
3918,12133,16.45%
3919,13303,-17.12%
3920,19183,-6.34%
3921,16087,35.47%
3922,17189,23.05%
3923,18175,31.55%
3924,21229,-22.68%
3927,24043,20.64%
3928,23029,-33.33%
3929,29221,19.71%
3930,28151,-28.21%
3931,37187,-40.98%
3932,31177,61.52%
3933,36115,14.09%
3934,39167,14.33%
3935,40147,4.80%
3936,41067,-10.29%
3937,42125,1.04%
3938,47179,18.79%
3939,48477,10.30%
3940,49053,16.54%
3941,51191,22.05%
3942,50023,5.79%
3943,55131,5.93%
3944,40149,2.65%
3945,32031,34.59%
3946,26161,-19.13%
3947,37189,-1.25%
3958,55133,1.40%
3959,55135,12.52%
3960,55137,15.45%
3962,13305,25.18%
3963,19185,-2.58%
3964,17191,38.94%
3965,18177,28.19%
3966,21231,12.12%
3968,26163,-27.06%
3969,29223,31.47%
3970,28153,5.94%
3971,37191,-11.54%
3972,31179,53.60%
3973,36117,20.32%
3974,39169,11.01%
3975,42127,34.73%
3976,47181,38.36%
3977,49055,4.87%
3978,54099,9.07%
3980,47183,16.42%
3982,48479,-59.80%
3983,49057,3.40%
3985,13307,3.83%
3986,19187,-13.51%
3987,21233,-29.62%
3990,29225,21.06%
3991,28155,28.58%
3992,31181,70.10%
3993,54101,2.30%
3994,08123,-38.77%
3999,18179,23.67%
4030,36119,-32.37%
4042,42129,7.45%
4043,51193,3.83%
4048,56045,-50.00%
4054,54103,6.42%
4055,26165,20.22%
4058,48481,13.22%
4059,53073,74.78%
4061,30107,61.25%
4062,13309,13.99%
4063,31183,63.33%
4064,41069,37.69%
4065,48483,29.58%
4067,32033,23.90%
4068,05145,13.26%
4069,13311,32.29%
4070,17193,22.75%
4071,18181,34.28%
4072,47185,27.42%
4074,17195,-3.38%
4075,13313,28.55%
4079,18183,28.59%
4080,21235,25.04%
4082,53075,71.51%
4084,30109,59.27%
4085,48485,11.85%
4086,24045,9.24%
4087,48487,24.27%
4089,01131,-71.47%
4090,13315,21.15%
4091,13317,1.37%
4092,37193,23.36%
4093,13319,-9.84%
4094,28157,-45.73%
4095,17197,-1.85%
4096,48489,-63.91%
4097,39171,17.19%
4099,45089,-43.30%
4101,17199,11.13%
4102,47187,10.45%
4103,48491,1.01%
4111,37195,-19.40%
4112,47189,16.96%
4113,48493,11.18%
4120,09015,-15.74%
4122,50025,-2.00%
4127,50027,-0.37%
4129,48495,31.96%
4132,19189,-5.41%
4133,17201,-2.39%
4134,55139,3.38%
4135,19191,-9.81%
4138,01133,48.55%
4139,28159,-6.99%
4145,54105,25.31%
4147,48497,22.54%
4148,51195,33.32%
4152,21237,-37.27%
4153,39173,2.26%
4154,48499,23.53%
4155,55141,9.39%
4156,54107,32.23%
4159,19193,-0.75%
4161,17203,11.49%
4162,21239,-23.14%
4165,05147,-50.83%
4166,40151,12.54%
4171,40153,18.11%
4174,25027,-24.44%
4175,24047,21.96%
4177,13321,28.65%
4178,19195,-8.79%
4179,29227,27.59%
4182,19197,-13.57%
4183,29229,30.89%
4184,39175,18.22%
4185,36121,37.13%
4186,42131,32.32%
4187,54109,22.45%
4188,51197,30.48%
4189,37197,28.44%
4190,53077,82.78%
4191,28161,-5.69%
4192,41071,6.62%
4193,37199,0.75%
4194,46135,-2.61%
4197,36123,20.19%
4198,04025,18.57%
4199,28163,-13.54%
4200,05149,5.32%
4201,30111,27.06%
4202,48501,26.66%
4203,06113,-24.17%
4204,23031,-40.48%
4205,31185,59.36%
4206,42133,22.29%
4207,45091,6.05%
4208,51199,4.01%
4209,48503,24.14%
4210,06115,23.30%
4211,04027,0.23%
4212,08125,-57.69%
4213,48505,-70.75%
4214,48507,-80.67%
4215,46137,-3.84%
